Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
nasa.gov,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
codepen.io,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
newyorker.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
abcnews.go.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snapchat.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
googleadservices.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sciencedirect.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
ft.com,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
nature.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
gofundme.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500px.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
qz.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dl.dropboxusercontent.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
store.steampowered.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
webmasters.googleblog.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
podcasts.apple.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oracle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m.youtube.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
gartner.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
web.facebook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blogs.msdn.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mailchi.mp,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
digg.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
skype.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
periscope.tv,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
google.com.br,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
googleblog.blogspot.com,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
de.wikipedia.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
search.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npmjs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
motherboard.vice.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
aboutads.info,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pexels.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sxsw.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiverr.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
code.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc.ca,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
venturebeat.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hangouts.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mashable.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
upwork.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bitly.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
music.apple.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loc.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
news.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spotify.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netflix.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hbr.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbs.org,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
stumbleupon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walmart.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
foursquare.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amazon.ca,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
tiny.cc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
services.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xkcd.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
target.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
developers.facebook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nginx.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
canva.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s7.addthis.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elmundo.es,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
i2.wp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gizmodo.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
expedia.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
picasaweb.google.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
money.cnn.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
timesofindia.indiatimes.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
yandex.ru,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
vice.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
de-de.facebook.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pastebin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
samsung.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
rt.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ifttt.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
dev.mysql.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giphy.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
use.fontawesome.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
houzz.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
developer.android.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wikipedia.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
speakerdeck.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
productforums.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
digitaltrends.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
steamcommunity.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
canada.ca,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
networkadvertising.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
linktr.ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calendly.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lg.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
yahoo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
last.fm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amazon.es,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
businesswire.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
deezer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dx.doi.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
udemy.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edition.cnn.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.bp.blogspot.com,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
l.facebook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dl.dropbox.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
store.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gumroad.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
azure.microsoft.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
i1.wp.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ubuntu.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
google.ru,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
makeuseof.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
raw.githubusercontent.com,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
airbnb.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bluehost.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
deviantart.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pewresearch.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
google.cn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
profiles.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
login.microsoftonline.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
google.nl,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
google.es,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
fastcompany.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is.gd,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
telegram.me,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mediafire.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
themeforest.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openstreetmap.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pewinternet.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
photos.app.goo.gl,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
buff.ly,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
events.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
link.springer.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bizjournals.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
residentadvisor.net,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
golang.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
vogue.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
s3-eu-west-1.amazonaws.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
boardgamegeek.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
un.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
i.redd.it,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ad.doubleclick.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ow.ly,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
get.google.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
pt.slideshare.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buffer.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mozilla.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
chromium.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
patheos.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ancestry.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
youtube-nocookie.com,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
barnesandnoble.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
amzn.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
hulu.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
greenpeace.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spiegel.de,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
apps.facebook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
census.gov,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
app.box.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
windows.microsoft.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
yandex.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sketchfab.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
avvo.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
searchengineland.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
shareasale.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abc.net.au,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
trustpilot.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
plaza.rakuten.co.jp,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
marriott.com,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
amazon.it,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ca.linkedin.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
uber.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coursera.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
adage.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foxnews.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
flic.kr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
developer.chrome.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pl.wikipedia.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
change.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
spreaker.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
filezilla-project.org,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
flipboard.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
pcworld.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
news.yahoo.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pitchfork.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
weforum.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
istockphoto.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9to5mac.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1drv.ms,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
uspto.gov,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
irs.gov,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
copyblogger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
example.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
maps.google.co.jp,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
fonts.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
siteground.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
sony.net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ja.wikipedia.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
creativemarket.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
smithsonianmag.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mobile.twitter.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
acm.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accenture.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
git-scm.com,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0
bbb.org,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
cdn.shopify.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
schema.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psychologytoday.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redcross.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nodejs.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
europa.eu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ameblo.jp,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
gitlab.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
sciencemag.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollywoodreporter.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
freshbooks.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
heise.de,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
chicagotribune.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
epa.gov,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
anchor.fm,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
telegram.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ikea.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
bloglovin.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
eventbrite.co.uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googlewebmastercentral.blogspot.com,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0
huffpost.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
weebly.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
producthunt.com,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
google.fr,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
click.linksynergy.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
vanityfair.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
diigo.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
about.fb.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
ouest-france.fr,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
namecheap.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
codecanyon.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appstore.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
tools.ietf.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
rockpapershotgun.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
columbia.edu,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
constantcontact.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
webmd.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
eur-lex.europa.eu,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
aliexpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
business.facebook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
material.io,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
neilpatel.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
discordapp.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
m.me,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
design.google,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
francetvinfo.fr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
slashgear.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4shared.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
