Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
python.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amazon.com.au,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
storify.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
elegantthemes.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
europe1.fr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pwc.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
activecampaign.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
freepik.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ravelry.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
apnews.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
propublica.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smugmug.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
inc.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
google.it,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
zazzle.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
dol.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scoop.it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bit.do,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
yadi.sk,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eclipse.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
economist.com,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
xing.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbo.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nationalgeographic.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
jetbrains.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
iconfinder.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
cafepress.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
strava.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
es.wikipedia.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
kiva.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
doi.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boredpanda.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
justgiving.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pinterest.ca,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
stats.wp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zdnet.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
sproutsocial.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
rebrand.ly,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ranker.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
a.co,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
waze.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
nydailynews.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
marketwatch.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
mailchimp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
livescience.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
flaticon.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ilpost.it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
connect.facebook.net,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
4.bp.blogspot.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
maps.google.co.nz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
s0.wp.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
amazon.com.br,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ustream.tv,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
lulu.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialmediatoday.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
market.android.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
rollingstone.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
journals.sagepub.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
zillow.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xinhuanet.com,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
affiliate-program.amazon.com,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
politico.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pnas.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
laughingsquid.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
access.redhat.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
s.ytimg.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.linkedin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dashlane.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
copyright.gov,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
news.bbc.co.uk,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
mentalfloss.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
zeit.de,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
google.cz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
artsandculture.google.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
startnext.com,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
launchpad.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lemonde.fr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
sciencedaily.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edx.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smashwords.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
philips.co.uk,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
smile.amazon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intel.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
livestream.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
brookings.edu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
thehill.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
popsci.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
blog.us.playstation.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb.me,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
academic.oup.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wetransfer.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
blog.livedoor.jp,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
amazon.in,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
families.google.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
obsproject.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
t.qq.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
android.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
blogs.windows.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
hostgator.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
google.gr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
theverge.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aub.edu.lb,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
digiday.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gimp.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
treasury.gov,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
geocities.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
healthline.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.bp.blogspot.com,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
coinbase.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gnu.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
abc.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aljazeera.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
getresponse.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dev.to,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
thesun.co.uk,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
lynda.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sellfy.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
prnt.sc,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
help.ubuntu.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
whatsapp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www8.hp.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
notion.so,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vmware.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
kraken.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
vine.co,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
marthastewart.com,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0
discord.me,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
dailycaller.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
mega.nz,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
media.giphy.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flavors.me,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
blip.tv,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
prntscr.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
journals.plos.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gravatar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
discogs.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
europarl.europa.eu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
redhat.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
bugs.chromium.org,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
vanmiubeauty.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
metro.co.uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
google.ie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relapse.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
earth.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bandcamp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
br.linkedin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gopro.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t.ly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
get.adobe.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
news.mit.edu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
billboard.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
britannica.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
onlinelibrary.wiley.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
techsmith.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sfgate.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redbubble.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kstatic.googleusercontent.com,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
repubblica.it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disqus.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
khanacademy.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skfb.ly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
androidauthority.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
accessify.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tensorflow.org,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
chrisjdavis.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
box.net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
poetryfoundation.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
law.cornell.edu,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
penguinrandomhouse.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
refinery29.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
starwars.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fr.linkedin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video.google.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
prnewswire.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
springer.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
zalo.me,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reverbnation.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
getpocket.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
webdesign.about.com,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
goo.gle,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
note.mu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
thetimes.co.uk,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fao.org,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
bol.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
yoursite.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sophos.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
automattic.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
podbean.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sublimetext.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
archives.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizio.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
thelancet.com,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
guardian.co.uk,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
news.nationalgeographic.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tunein.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
stitcher.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
coinmarketcap.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amnestyusa.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
docs.wixstatic.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
cambridge.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
validator.w3.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asus.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
problogger.net,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
worldbank.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ticketportal.cz,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
dw.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
static.googleusercontent.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
www-01.ibm.com,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
business.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
es.linkedin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
songkick.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adweek.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
lifehack.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
apple.co,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
sutterhealth.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
globalnews.ca,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
breitbart.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
thumbtack.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
eff.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snopes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crowdrise.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
hkrsa.asia,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
metmuseum.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
pixlr.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
institutvajrayogini.fr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
rhtlbn.mosgorcredit.ru,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
itchyfeetonthecheap.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
reacts.ru,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
db.tt,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
udacity.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
we.tl,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
blogtalkradio.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
audacityteam.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
youcaring.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
hp.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.gravatar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
health.harvard.edu,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
meta.wikimedia.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
google.ch,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
nhs.uk,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
mixi.jp,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
symfony.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
business.linkedin.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mtv.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.gravatar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cyber.law.harvard.edu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
bitcointalk.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esa.int,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
slate.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oecd.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
raspberrypi.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
