Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
sfexaminer.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
warriorforum.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
g.page,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
bhphotovideo.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
axios.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pinterest.co.uk,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
unesco.org,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
msn.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
code.visualstudio.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
netbeans.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blockchain.info,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
untappd.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
espn.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbs.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
michigan.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oprah.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
ok.ru,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
mhlw.go.jp,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
newegg.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2.bp.blogspot.com,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
pipes.yahoo.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
themarthablog.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yummly.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bitpay.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buymeacoffee.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
deepl.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blogs.scientificamerican.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
audible.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bitbucket.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
it.wikipedia.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in.linkedin.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cse.google.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
use.typekit.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ru.wikipedia.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faz.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
adf.ly,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cancerresearchuk.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
moma.org,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
bigthink.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
bandsintown.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
addthis.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
support.office.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
upi.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
zen.yandex.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
collegehumor.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
lefigaro.fr,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
gplus.to,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
themify.me,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rtve.es,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
nba.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
myfitnesspal.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
chris.pirillo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
science.sciencemag.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ietf.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ko-fi.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otto.de,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
tkqlhce.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
unity3d.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blog.naver.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
scratch.mit.edu,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
freewebs.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
drift.com,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0
postmates.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geek.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geocities.jp,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
beian.gov.cn,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
meet.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flattr.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
webroot.com,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
thoughtcatalog.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
google.pl,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
seroundtable.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
checkpoint.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
form.jotform.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xbox.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
infusionsoft.com,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
g1.globo.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
capterra.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hawaii.edu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
stock.adobe.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
osha.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buzzfeednews.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jstor.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adssettings.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
iheart.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
en-gb.facebook.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
foodnetwork.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eventim.de,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
economictimes.indiatimes.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
presseportal.de,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
google.se,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
skillshare.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puu.sh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
examiner.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stripe.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
firstdata.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
en.advertisercommunity.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
download.microsoft.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s-media-cache-ak0.pinimg.com,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
ctt.ec,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
cia.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
docker.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
homedepot.com,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0
humblebundle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chiark.greenend.org.uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pandora.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
google.co.za,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
payhip.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thingiverse.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
inkscape.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adobe.ly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-tricks.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ja-jp.facebook.com,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
jamanetwork.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
maps.gstatic.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
wattpad.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
chase.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cisco.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
bmj.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
louvre.fr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
aclu.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
squarespace.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gum.co,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
idealo.de,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
imore.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rakuten.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
fbi.gov,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
united.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
google.pt,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
event.on24.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
nejm.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
colorado.edu,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
franchising.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logitech.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
redbull.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tf1.fr,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
keep.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hostinger.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
nbc.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stats.g.doubleclick.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ign.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
blog.hubspot.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1.envato.market,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
accessdata.fda.gov,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
google.be,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
help.apple.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
technorati.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pond5.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ucl.ac.uk,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
a2hosting.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
amzn.asia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicovideo.jp,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
indiewire.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mp.weixin.qq.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
codeproject.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1.usa.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gleam.io,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
space.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gitter.im,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
lh5.ggpht.com,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
leparisien.fr,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
kotaku.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img.youtube.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huffingtonpost.co.uk,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
agoda.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flow.microsoft.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
chronicle.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
createspace.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
lh3.ggpht.com,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
verizon.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
teespring.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
data.worldbank.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blog.goo.ne.jp,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
kobo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
globalsign.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
money.yandex.ru,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
animoto.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
google.co.nz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
privacy.microsoft.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
online.wsj.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
patft.uspto.gov,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
rottentomatoes.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
cell.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
de.linkedin.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
health.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
geni.us,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
news.harvard.edu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
lesechos.fr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
fas.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
smashingmagazine.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7-zip.org,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
realvnc.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
news.discovery.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
mlb.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
autodesk.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
popularmechanics.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
forms.office.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
rdio.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
sendspace.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
synology.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
angelfire.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
france24.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
us.battle.net,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
stjude.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
denverpost.com,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
japantimes.co.jp,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
stocktwits.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
blogs.adobe.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
envato.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
airtable.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
ticketmaster.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ocw.mit.edu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
whc.unesco.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
neh.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
purl.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
nfl.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
monster.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
codex.wordpress.org,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
dafont.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
tesla.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
lmgtfy.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
olympic.org,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
technet.microsoft.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
baidu.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
desktop.github.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overcast.fm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allmusic.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdbaby.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vsco.co,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
nvidia.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
stadt-bremerhaven.de,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
faa.gov,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
blogs.yahoo.co.jp,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
bild.de,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
lenovo.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
funnyordie.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ssl.google-analytics.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
abebooks.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spectrum.ieee.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
thinkgeek.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
snip.ly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pixiv.net,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
buzzsprout.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
patents.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orcid.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
cdn.ampproject.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.feedspot.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vr.google.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
opinionator.blogs.nytimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ericsson.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
